location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,13,2,1,0,clear,0,8,5.262507811504705,0,3,2419.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,14,2,1,0,clear,0,8,5.262507811504705,0,3,2483.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,16,2,1,0,clear,0,8,5.262507811504705,0,3,3299.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,17,2,1,0,clear,0,8,5.262507811504705,0,3,3274.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,7,2,11,0,clear,0,8,5.262507811504705,0,3,1291.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,8,2,11,0,clear,0,8,5.262507811504705,0,3,3112.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,9,2,11,0,clear,0,8,5.262507811504705,0,3,1345.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,10,2,11,0,clear,0,8,5.262507811504705,0,3,2166.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,11,2,11,0,clear,0,8,5.262507811504705,0,3,2005.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,13,2,11,0,clear,0,8,5.262507811504705,0,3,2147.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,14,2,11,0,clear,0,8,5.262507811504705,0,3,2098.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,16,2,11,0,clear,0,8,5.262507811504705,0,3,2794.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,17,2,11,0,clear,0,8,5.262507811504705,0,3,2636.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,7,1,1,0,clear,0,8,5.262507811504705,0,3,1388.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,8,1,1,0,clear,0,8,5.262507811504705,0,3,2862.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,9,1,1,0,clear,0,8,5.262507811504705,0,3,1341.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,10,1,1,0,clear,0,8,5.262507811504705,0,3,1926.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,11,1,1,0,clear,0,8,5.262507811504705,0,3,1992.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,13,1,1,0,clear,0,8,5.262507811504705,0,3,1936.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,14,1,1,0,clear,0,8,5.262507811504705,0,3,1981.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,16,1,1,0,clear,0,8,5.262507811504705,0,3,2644.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,17,1,1,0,clear,0,8,5.262507811504705,0,3,2996.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,7,3,2,0,rain,2,8,5.262507811504705,0,3,1221.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,8,3,2,0,rain,2,8,5.262507811504705,0,3,2727.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,9,3,2,0,rain,2,8,5.262507811504705,0,3,1318.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,10,3,2,0,rain,2,8,5.262507811504705,0,3,1923.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,11,3,2,0,rain,2,8,5.262507811504705,0,3,1914.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,13,3,2,0,rain,2,8,5.262507811504705,0,3,1901.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,14,3,2,0,rain,2,8,5.262507811504705,0,3,2109.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,16,3,2,0,rain,2,8,5.262507811504705,0,3,2728.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,17,3,2,0,rain,2,8,5.262507811504705,0,3,2854.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,7,1,2,0,clear,0,8,5.262507811504705,0,3,1167.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,8,1,2,0,clear,0,8,5.262507811504705,0,3,2722.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,9,1,2,0,clear,0,8,5.262507811504705,0,3,1245.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,10,1,2,0,clear,0,8,5.262507811504705,0,3,2112.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,11,1,2,0,clear,0,8,5.262507811504705,0,3,2085.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,13,1,2,0,clear,0,8,5.262507811504705,0,3,1950.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,14,1,2,0,clear,0,8,5.262507811504705,0,3,2239.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,16,1,2,0,clear,0,8,5.262507811504705,0,3,2761.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,17,1,2,0,clear,0,8,5.262507811504705,0,3,2935.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,7,2,2,0,cloud,1,8,5.262507811504705,0,3,1187.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,8,2,2,0,clear,0,8,5.262507811504705,0,3,2571.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,9,2,2,0,clear,0,8,5.262507811504705,0,3,1302.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,10,2,2,0,rain,2,8,5.262507811504705,0,3,2056.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,11,2,2,0,rain,2,8,5.262507811504705,0,3,2001.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,13,2,2,0,cloud,1,8,5.262507811504705,0,3,1888.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,14,2,2,0,clear,0,8,5.262507811504705,0,3,2065.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,16,2,2,0,clear,0,8,5.262507811504705,0,3,2517.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,17,2,2,0,clear,0,8,5.262507811504705,0,3,2790.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,7,3,2,0,cloud,1,8,5.262507811504705,0,3,1256.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,8,3,2,0,clear,0,8,5.262507811504705,0,3,2786.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,9,3,2,0,clear,0,8,5.262507811504705,0,3,1314.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,10,3,2,0,cloud,1,8,5.262507811504705,0,3,2079.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,11,3,2,0,clear,0,8,5.262507811504705,0,3,2116.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,13,3,2,0,cloud,1,8,5.262507811504705,0,3,2068.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,14,3,2,0,clear,0,8,5.262507811504705,0,3,2263.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,16,3,2,0,cloud,1,8,5.262507811504705,0,3,2851.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,17,3,2,0,clear,0,8,5.262507811504705,0,3,2792.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,6,5,10,1,clear,0,8,5.262507811504705,0,3,334.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,7,5,10,1,clear,0,8,5.262507811504705,0,3,665.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,8,5,10,1,clear,0,8,5.262507811504705,0,3,1056.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,9,5,10,1,clear,0,8,5.262507811504705,0,3,1503.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,10,5,10,1,cloud,1,8,5.262507811504705,0,3,1770.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,11,5,10,1,clear,0,8,5.262507811504705,0,3,2039.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,12,5,10,1,clear,0,8,5.262507811504705,0,3,2140.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,13,5,10,1,clear,0,8,5.262507811504705,0,3,2165.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,14,5,10,1,clear,0,8,5.262507811504705,0,3,2153.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,15,5,10,1,clear,0,8,5.262507811504705,0,3,2225.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,16,5,10,1,clear,0,8,5.262507811504705,0,3,2215.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,17,5,10,1,clear,0,8,5.262507811504705,0,3,2054.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,18,5,10,1,clear,0,8,5.262507811504705,0,3,2011.0
13458404.0,33531714.0,43.6981609781623,-79.3864739095424,19,5,10,1,clear,0,8,5.262507811504705,0,3,1803.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,0,5,0,clear,0,8,5.40801823695501,0,4,1345.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,0,5,0,clear,0,8,5.40801823695501,0,4,3209.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,0,5,0,clear,0,8,5.40801823695501,0,4,1389.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,0,5,0,clear,0,8,5.40801823695501,0,4,2218.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,0,5,0,clear,0,8,5.40801823695501,0,4,2419.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,0,5,0,clear,0,8,5.40801823695501,0,4,2379.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,0,5,0,clear,0,8,5.40801823695501,0,4,2634.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,0,5,0,clear,0,8,5.40801823695501,0,4,3665.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,0,5,0,clear,0,8,5.40801823695501,0,4,3575.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,5,5,1,clear,0,8,5.40801823695501,0,4,638.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,5,5,1,clear,0,8,5.40801823695501,0,4,1705.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,5,5,1,clear,0,8,5.40801823695501,0,4,1021.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,5,5,1,clear,0,8,5.40801823695501,0,4,2523.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,5,5,1,clear,0,8,5.40801823695501,0,4,2766.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,5,5,1,clear,0,8,5.40801823695501,0,4,2947.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,5,5,1,clear,0,8,5.40801823695501,0,4,2734.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,5,5,1,clear,0,8,5.40801823695501,0,4,2969.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,5,5,1,clear,0,8,5.40801823695501,0,4,2852.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,2,1,0,clear,0,8,5.40801823695501,0,4,1361.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,2,1,0,clear,0,8,5.40801823695501,0,4,2877.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,2,1,0,clear,0,8,5.40801823695501,0,4,1243.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,2,1,0,cloud,1,8,5.40801823695501,0,4,2079.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,2,1,0,clear,0,8,5.40801823695501,0,4,2193.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,2,1,0,clear,0,8,5.40801823695501,0,4,2128.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,2,1,0,clear,0,8,5.40801823695501,0,4,2257.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,2,1,0,cloud,1,8,5.40801823695501,0,4,2648.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,2,1,0,clear,0,8,5.40801823695501,0,4,2917.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,2,5,0,cloud,1,8,5.40801823695501,0,4,782.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,2,5,0,clear,0,8,5.40801823695501,0,4,1708.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,2,5,0,clear,0,8,5.40801823695501,0,4,816.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,2,5,0,cloud,1,8,5.40801823695501,0,4,1675.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,2,5,0,clear,0,8,5.40801823695501,0,4,1794.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,2,5,0,cloud,1,8,5.40801823695501,0,4,1949.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,2,5,0,clear,0,8,5.40801823695501,0,4,2027.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,2,5,0,cloud,1,8,5.40801823695501,0,4,2253.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,2,5,0,clear,0,8,5.40801823695501,0,4,2205.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,3,5,0,clear,0,8,5.40801823695501,0,4,792.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,3,5,0,clear,0,8,5.40801823695501,0,4,1624.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,3,5,0,clear,0,8,5.40801823695501,0,4,906.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,3,5,0,cloud,1,8,5.40801823695501,0,4,1673.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,3,5,0,clear,0,8,5.40801823695501,0,4,1780.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,3,5,0,clear,0,8,5.40801823695501,0,4,2037.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,3,5,0,clear,0,8,5.40801823695501,0,4,2023.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,3,5,0,clear,0,8,5.40801823695501,0,4,2218.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,3,5,0,clear,0,8,5.40801823695501,0,4,2304.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,5,5,1,cloud,1,8,5.40801823695501,0,4,398.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,5,5,1,clear,0,8,5.40801823695501,0,4,935.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,5,5,1,clear,0,8,5.40801823695501,0,4,526.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,5,5,1,clear,0,8,5.40801823695501,0,4,1553.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,5,5,1,clear,0,8,5.40801823695501,0,4,1841.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,5,5,1,cloud,1,8,5.40801823695501,0,4,2278.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,5,5,1,clear,0,8,5.40801823695501,0,4,2185.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,5,5,1,cloud,1,8,5.40801823695501,0,4,2126.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,5,5,1,clear,0,8,5.40801823695501,0,4,2055.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,5,7,1,cloud,1,8,5.40801823695501,0,4,314.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,5,7,1,clear,0,8,5.40801823695501,0,4,867.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,5,7,1,clear,0,8,5.40801823695501,0,4,521.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,5,7,1,cloud,1,8,5.40801823695501,0,4,1518.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,5,7,1,clear,0,8,5.40801823695501,0,4,1704.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,5,7,1,rain,2,8,5.40801823695501,0,4,1960.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,5,7,1,rain,2,8,5.40801823695501,0,4,1887.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,5,7,1,fog,2,8,5.40801823695501,0,4,1843.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,5,7,1,clear,0,8,5.40801823695501,0,4,1791.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,2,7,0,cloud,1,8,5.40801823695501,0,4,778.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,2,7,0,clear,0,8,5.40801823695501,0,4,1934.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,2,7,0,clear,0,8,5.40801823695501,0,4,1025.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,2,7,0,cloud,1,8,5.40801823695501,0,4,1769.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,2,7,0,clear,0,8,5.40801823695501,0,4,1887.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,2,7,0,clear,0,8,5.40801823695501,0,4,1891.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,2,7,0,clear,0,8,5.40801823695501,0,4,1996.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,2,7,0,clear,0,8,5.40801823695501,0,4,2223.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,2,7,0,clear,0,8,5.40801823695501,0,4,2188.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,3,7,0,rain,2,8,5.40801823695501,0,4,698.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,3,7,0,rain,2,8,5.40801823695501,0,4,1889.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,3,7,0,fog,2,8,5.40801823695501,0,4,948.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,3,7,0,cloud,1,8,5.40801823695501,0,4,1642.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,3,7,0,clear,0,8,5.40801823695501,0,4,1903.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,3,7,0,cloud,1,8,5.40801823695501,0,4,1918.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,3,7,0,clear,0,8,5.40801823695501,0,4,1976.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,3,7,0,cloud,1,8,5.40801823695501,0,4,2152.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,3,7,0,clear,0,8,5.40801823695501,0,4,2205.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,2,9,0,rain,2,8,5.40801823695501,0,4,970.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,2,9,0,rain,2,8,5.40801823695501,0,4,2275.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,2,9,0,rain,2,8,5.40801823695501,0,4,1068.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,2,9,0,rain,2,8,5.40801823695501,0,4,1854.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,2,9,0,rain,2,8,5.40801823695501,0,4,1795.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,2,9,0,rain,2,8,5.40801823695501,0,4,1751.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,2,9,0,rain,2,8,5.40801823695501,0,4,2067.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,2,9,0,rain,2,8,5.40801823695501,0,4,2295.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,2,9,0,rain,2,8,5.40801823695501,0,4,2358.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,3,9,0,cloud,1,8,5.40801823695501,0,4,1077.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,3,9,0,clear,0,8,5.40801823695501,0,4,2396.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,3,9,0,clear,0,8,5.40801823695501,0,4,1041.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,3,9,0,cloud,1,8,5.40801823695501,0,4,1819.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,3,9,0,clear,0,8,5.40801823695501,0,4,1874.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,3,9,0,cloud,1,8,5.40801823695501,0,4,1957.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,3,9,0,clear,0,8,5.40801823695501,0,4,2170.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,3,9,0,cloud,1,8,5.40801823695501,0,4,2315.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,3,9,0,clear,0,8,5.40801823695501,0,4,2370.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,5,9,1,cloud,1,8,5.40801823695501,0,4,413.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,5,9,1,clear,0,8,5.40801823695501,0,4,1096.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,5,9,1,clear,0,8,5.40801823695501,0,4,571.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,5,9,1,cloud,1,8,5.40801823695501,0,4,1689.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,5,9,1,clear,0,8,5.40801823695501,0,4,1844.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,5,9,1,cloud,1,8,5.40801823695501,0,4,2014.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,5,9,1,clear,0,8,5.40801823695501,0,4,2000.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,5,9,1,cloud,1,8,5.40801823695501,0,4,2098.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,5,9,1,clear,0,8,5.40801823695501,0,4,1985.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,1,10,0,cloud,1,8,5.40801823695501,0,4,930.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,1,10,0,clear,0,8,5.40801823695501,0,4,2338.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,1,10,0,fog,2,8,5.40801823695501,0,4,1122.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,1,10,0,fog,2,8,5.40801823695501,0,4,1812.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,1,10,0,clear,0,8,5.40801823695501,0,4,1883.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,1,10,0,cloud,1,8,5.40801823695501,0,4,1912.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,1,10,0,clear,0,8,5.40801823695501,0,4,2029.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,1,10,0,cloud,1,8,5.40801823695501,0,4,2335.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,1,10,0,clear,0,8,5.40801823695501,0,4,2326.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,1,4,0,cloud,1,8,5.40801823695501,0,4,938.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,1,4,0,rain,2,8,5.40801823695501,0,4,2323.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,1,4,0,clear,0,8,5.40801823695501,0,4,1018.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,1,4,0,cloud,1,8,5.40801823695501,0,4,1735.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,1,4,0,clear,0,8,5.40801823695501,0,4,1815.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,1,4,0,clear,0,8,5.40801823695501,0,4,1796.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,1,4,0,clear,0,8,5.40801823695501,0,4,1946.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,1,4,0,cloud,1,8,5.40801823695501,0,4,2222.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,1,4,0,clear,0,8,5.40801823695501,0,4,2270.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,2,5,0,cloud,1,8,5.40801823695501,0,4,982.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,2,5,0,clear,0,8,5.40801823695501,0,4,2293.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,2,5,0,clear,0,8,5.40801823695501,0,4,1102.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,2,5,0,cloud,1,8,5.40801823695501,0,4,1862.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,2,5,0,clear,0,8,5.40801823695501,0,4,1928.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,2,5,0,cloud,1,8,5.40801823695501,0,4,1942.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,2,5,0,clear,0,8,5.40801823695501,0,4,2105.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,2,5,0,cloud,1,8,5.40801823695501,0,4,2378.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,2,5,0,clear,0,8,5.40801823695501,0,4,2364.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,3,5,0,cloud,1,8,5.40801823695501,0,4,976.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,3,5,0,clear,0,8,5.40801823695501,0,4,2338.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,3,5,0,clear,0,8,5.40801823695501,0,4,1002.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,3,5,0,cloud,1,8,5.40801823695501,0,4,1854.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,3,5,0,clear,0,8,5.40801823695501,0,4,1972.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,3,5,0,cloud,1,8,5.40801823695501,0,4,2028.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,3,5,0,clear,0,8,5.40801823695501,0,4,2126.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,3,5,0,cloud,1,8,5.40801823695501,0,4,2477.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,3,5,0,clear,0,8,5.40801823695501,0,4,2378.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,5,5,1,cloud,1,8,5.40801823695501,0,4,428.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,5,5,1,clear,0,8,5.40801823695501,0,4,1163.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,9,5,5,1,clear,0,8,5.40801823695501,0,4,662.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,10,5,5,1,clear,0,8,5.40801823695501,0,4,1792.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,11,5,5,1,clear,0,8,5.40801823695501,0,4,1997.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,13,5,5,1,cloud,1,8,5.40801823695501,0,4,2097.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,14,5,5,1,clear,0,8,5.40801823695501,0,4,2106.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,16,5,5,1,cloud,1,8,5.40801823695501,0,4,1953.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,17,5,5,1,clear,0,8,5.40801823695501,0,4,1941.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,7,2,6,0,cloud,1,8,5.40801823695501,0,4,1011.0
13458407.0,55540751.0,43.6983012068135,-79.3966427138492,8,2,6,0,clear,0,8,5.40801823695501,0,4,2246.0
