location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13463167.0,59239220.0,43.671928705987,-79.3874559225246,16,1,6,0,clear,0,6,2.3844080255729536,0,4,844.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,17,1,6,0,clear,0,6,2.3844080255729536,0,4,933.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,7,3,8,0,clear,0,6,2.3844080255729536,0,4,255.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,8,3,8,0,clear,0,6,2.3844080255729536,0,4,651.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,9,3,8,0,clear,0,6,2.3844080255729536,0,4,341.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,10,3,8,0,clear,0,6,2.3844080255729536,0,4,689.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,11,3,8,0,clear,0,6,2.3844080255729536,0,4,768.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,13,3,8,0,clear,0,6,2.3844080255729536,0,4,787.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,14,3,8,0,clear,0,6,2.3844080255729536,0,4,831.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,16,3,8,0,clear,0,6,2.3844080255729536,0,4,828.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,17,3,8,0,clear,0,6,2.3844080255729536,0,4,882.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,7,1,10,0,clear,0,6,2.3844080255729536,0,4,281.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,8,1,10,0,clear,0,6,2.3844080255729536,0,4,686.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,9,1,10,0,clear,0,6,2.3844080255729536,0,4,341.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,10,1,10,0,clear,0,6,2.3844080255729536,0,4,705.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,11,1,10,0,clear,0,6,2.3844080255729536,0,4,696.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,13,1,10,0,clear,0,6,2.3844080255729536,0,4,675.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,14,1,10,0,clear,0,6,2.3844080255729536,0,4,740.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,16,1,10,0,clear,0,6,2.3844080255729536,0,4,835.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,17,1,10,0,clear,0,6,2.3844080255729536,0,4,848.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,7,2,10,0,clear,0,6,2.3844080255729536,0,4,315.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,8,2,10,0,clear,0,6,2.3844080255729536,0,4,789.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,9,2,10,0,clear,0,6,2.3844080255729536,0,4,360.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,10,2,10,0,clear,0,6,2.3844080255729536,0,4,733.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,11,2,10,0,clear,0,6,2.3844080255729536,0,4,742.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,13,2,10,0,clear,0,6,2.3844080255729536,0,4,793.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,14,2,10,0,clear,0,6,2.3844080255729536,0,4,829.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,16,2,10,0,clear,0,6,2.3844080255729536,0,4,912.0
13463167.0,59239220.0,43.671928705987,-79.3874559225246,17,2,10,0,clear,0,6,2.3844080255729536,0,4,998.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,7,3,12,0,clear,0,6,7.368070749827772,0,3,1300.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,8,3,12,0,clear,0,6,7.368070749827772,0,3,2813.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,9,3,12,0,clear,0,6,7.368070749827772,0,3,1321.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,10,3,12,0,clear,0,6,7.368070749827772,0,3,2508.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,11,3,12,0,clear,0,6,7.368070749827772,0,3,2646.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,13,3,12,0,clear,0,6,7.368070749827772,0,3,2722.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,14,3,12,0,clear,0,6,7.368070749827772,0,3,2867.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,16,3,12,0,clear,0,6,7.368070749827772,0,3,3008.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,17,3,12,0,clear,0,6,7.368070749827772,0,3,3114.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,7,5,12,1,clear,0,6,7.368070749827772,0,3,645.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,8,5,12,1,clear,0,6,7.368070749827772,0,3,1769.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,9,5,12,1,clear,0,6,7.368070749827772,0,3,1144.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,10,5,12,1,clear,0,6,7.368070749827772,0,3,2641.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,11,5,12,1,clear,0,6,7.368070749827772,0,3,2790.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,13,5,12,1,clear,0,6,7.368070749827772,0,3,2765.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,14,5,12,1,clear,0,6,7.368070749827772,0,3,2636.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,16,5,12,1,clear,0,6,7.368070749827772,0,3,2673.0
13463232.0,60891400.0,43.6725345086755,-79.4676234320415,17,5,12,1,clear,0,6,7.368070749827772,0,3,2727.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,7,2,12,0,clear,0,8,5.876849927115044,0,2,782.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,8,2,12,0,clear,0,8,5.876849927115044,0,2,1915.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,9,2,12,0,clear,0,8,5.876849927115044,0,2,959.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,10,2,12,0,clear,0,8,5.876849927115044,0,2,1678.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,11,2,12,0,clear,0,8,5.876849927115044,0,2,1643.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,13,2,12,0,clear,0,8,5.876849927115044,0,2,1738.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,14,2,12,0,clear,0,8,5.876849927115044,0,2,1949.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,16,2,12,0,clear,0,8,5.876849927115044,0,2,2133.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,17,2,12,0,clear,0,8,5.876849927115044,0,2,2102.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,7,5,12,1,clear,0,8,5.876849927115044,0,2,370.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,8,5,12,1,clear,0,8,5.876849927115044,0,2,1038.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,9,5,12,1,clear,0,8,5.876849927115044,0,2,618.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,10,5,12,1,clear,0,8,5.876849927115044,0,2,1790.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,11,5,12,1,clear,0,8,5.876849927115044,0,2,1969.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,13,5,12,1,clear,0,8,5.876849927115044,0,2,2074.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,14,5,12,1,clear,0,8,5.876849927115044,0,2,2087.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,16,5,12,1,clear,0,8,5.876849927115044,0,2,2086.0
13463350.0,25629106.0,43.6715574661923,-79.4483038015655,17,5,12,1,clear,0,8,5.876849927115044,0,2,1938.0
13463534.0,31022264.0,43.6693920095313,-79.3640326082087,7,3,10,0,clear,0,5,2.458745427374267,0,1,18.0
13463534.0,31022264.0,43.6693920095313,-79.3640326082087,8,3,10,0,clear,0,5,2.458745427374267,0,1,53.0
13463534.0,31022264.0,43.6693920095313,-79.3640326082087,9,3,10,0,clear,0,5,2.458745427374267,0,1,19.0
13463534.0,31022264.0,43.6693920095313,-79.3640326082087,10,3,10,0,clear,0,5,2.458745427374267,0,1,31.0
13463534.0,31022264.0,43.6693920095313,-79.3640326082087,11,3,10,0,clear,0,5,2.458745427374267,0,1,41.0
13463534.0,31022264.0,43.6693920095313,-79.3640326082087,13,3,10,0,clear,0,5,2.458745427374267,0,1,40.0
13463534.0,31022264.0,43.6693920095313,-79.3640326082087,14,3,10,0,clear,0,5,2.458745427374267,0,1,49.0
13463534.0,31022264.0,43.6693920095313,-79.3640326082087,16,3,10,0,clear,0,5,2.458745427374267,0,1,60.0
13463534.0,31022264.0,43.6693920095313,-79.3640326082087,17,3,10,0,clear,0,5,2.458745427374267,0,1,59.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,7,1,6,0,clear,0,6,2.0499555330387595,0,2,297.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,8,1,6,0,clear,0,6,2.0499555330387595,0,2,711.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,9,1,6,0,clear,0,6,2.0499555330387595,0,2,328.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,10,1,6,0,clear,0,6,2.0499555330387595,0,2,710.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,11,1,6,0,clear,0,6,2.0499555330387595,0,2,744.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,13,1,6,0,clear,0,6,2.0499555330387595,0,2,885.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,14,1,6,0,clear,0,6,2.0499555330387595,0,2,947.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,16,1,6,0,cloud,1,6,2.0499555330387595,0,2,1072.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,17,1,6,0,clear,0,6,2.0499555330387595,0,2,1094.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,7,3,6,0,cloud,1,6,2.0499555330387595,0,2,323.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,8,3,6,0,clear,0,6,2.0499555330387595,0,2,733.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,9,3,6,0,clear,0,6,2.0499555330387595,0,2,454.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,10,3,6,0,cloud,1,6,2.0499555330387595,0,2,799.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,11,3,6,0,clear,0,6,2.0499555330387595,0,2,835.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,13,3,6,0,cloud,1,6,2.0499555330387595,0,2,933.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,14,3,6,0,clear,0,6,2.0499555330387595,0,2,901.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,16,3,6,0,cloud,1,6,2.0499555330387595,0,2,971.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,17,3,6,0,clear,0,6,2.0499555330387595,0,2,1007.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,7,2,8,0,clear,0,6,2.0499555330387595,0,2,331.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,8,2,8,0,clear,0,6,2.0499555330387595,0,2,818.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,9,2,8,0,clear,0,6,2.0499555330387595,0,2,458.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,10,2,8,0,clear,0,6,2.0499555330387595,0,2,931.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,11,2,8,0,clear,0,6,2.0499555330387595,0,2,1038.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,13,2,8,0,clear,0,6,2.0499555330387595,0,2,951.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,14,2,8,0,clear,0,6,2.0499555330387595,0,2,1010.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,16,2,8,0,clear,0,6,2.0499555330387595,0,2,1119.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,17,2,8,0,clear,0,6,2.0499555330387595,0,2,1153.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,7,3,8,0,clear,0,6,2.0499555330387595,0,2,355.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,8,3,8,0,clear,0,6,2.0499555330387595,0,2,842.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,9,3,8,0,clear,0,6,2.0499555330387595,0,2,447.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,10,3,8,0,clear,0,6,2.0499555330387595,0,2,995.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,11,3,8,0,clear,0,6,2.0499555330387595,0,2,969.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,13,3,8,0,clear,0,6,2.0499555330387595,0,2,1046.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,14,3,8,0,clear,0,6,2.0499555330387595,0,2,1053.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,16,3,8,0,clear,0,6,2.0499555330387595,0,2,1199.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,17,3,8,0,clear,0,6,2.0499555330387595,0,2,1099.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,7,3,6,0,clear,0,6,2.0499555330387595,0,2,382.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,8,3,6,0,clear,0,6,2.0499555330387595,0,2,876.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,9,3,6,0,clear,0,6,2.0499555330387595,0,2,423.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,10,3,6,0,clear,0,6,2.0499555330387595,0,2,874.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,11,3,6,0,clear,0,6,2.0499555330387595,0,2,863.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,13,3,6,0,clear,0,6,2.0499555330387595,0,2,960.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,14,3,6,0,clear,0,6,2.0499555330387595,0,2,894.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,16,3,6,0,clear,0,6,2.0499555330387595,0,2,1108.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,17,3,6,0,clear,0,6,2.0499555330387595,0,2,1185.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,7,3,8,0,clear,0,6,2.0499555330387595,0,2,350.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,8,3,8,0,clear,0,6,2.0499555330387595,0,2,993.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,9,3,8,0,clear,0,6,2.0499555330387595,0,2,546.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,10,3,8,0,clear,0,6,2.0499555330387595,0,2,1006.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,11,3,8,0,clear,0,6,2.0499555330387595,0,2,1133.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,13,3,8,0,clear,0,6,2.0499555330387595,0,2,1016.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,14,3,8,0,clear,0,6,2.0499555330387595,0,2,1070.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,16,3,8,0,clear,0,6,2.0499555330387595,0,2,1098.0
13463577.0,25628750.0,43.6694049996074,-79.3824698731525,17,3,8,0,clear,0,6,2.0499555330387595,0,2,1250.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,7,2,3,0,clear,0,8,4.7466643906885215,0,2,575.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,8,2,3,0,clear,0,8,4.7466643906885215,0,2,1400.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,9,2,3,0,clear,0,8,4.7466643906885215,0,2,572.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,10,2,3,0,clear,0,8,4.7466643906885215,0,2,897.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,11,2,3,0,clear,0,8,4.7466643906885215,0,2,1059.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,13,2,3,0,clear,0,8,4.7466643906885215,0,2,1017.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,14,2,3,0,clear,0,8,4.7466643906885215,0,2,1196.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,16,2,3,0,clear,0,8,4.7466643906885215,0,2,1487.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,17,2,3,0,clear,0,8,4.7466643906885215,0,2,1547.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,7,5,3,1,clear,0,8,4.7466643906885215,0,2,170.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,8,5,3,1,clear,0,8,4.7466643906885215,0,2,560.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,9,5,3,1,clear,0,8,4.7466643906885215,0,2,409.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,10,5,3,1,clear,0,8,4.7466643906885215,0,2,1099.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,11,5,3,1,clear,0,8,4.7466643906885215,0,2,1271.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,13,5,3,1,clear,0,8,4.7466643906885215,0,2,1376.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,14,5,3,1,clear,0,8,4.7466643906885215,0,2,1355.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,16,5,3,1,clear,0,8,4.7466643906885215,0,2,1261.0
13463771.0,27558213.0,43.6675994958495,-79.326638637076,17,5,3,1,clear,0,8,4.7466643906885215,0,2,1296.0
13463868.0,32757777.0,43.6676226353274,-79.3721687590006,7,3,4,0,clear,0,6,1.9801805573706015,0,2,300.0
13463868.0,32757777.0,43.6676226353274,-79.3721687590006,8,3,4,0,clear,0,6,1.9801805573706015,0,2,660.0
13463868.0,32757777.0,43.6676226353274,-79.3721687590006,9,3,4,0,clear,0,6,1.9801805573706015,0,2,351.0
13463868.0,32757777.0,43.6676226353274,-79.3721687590006,10,3,4,0,clear,0,6,1.9801805573706015,0,2,671.0
13463868.0,32757777.0,43.6676226353274,-79.3721687590006,11,3,4,0,clear,0,6,1.9801805573706015,0,2,675.0
13463868.0,32757777.0,43.6676226353274,-79.3721687590006,13,3,4,0,clear,0,6,1.9801805573706015,0,2,672.0
13463868.0,32757777.0,43.6676226353274,-79.3721687590006,14,3,4,0,clear,0,6,1.9801805573706015,0,2,733.0
13463868.0,32757777.0,43.6676226353274,-79.3721687590006,16,3,4,0,clear,0,6,1.9801805573706015,0,2,852.0
13463868.0,32757777.0,43.6676226353274,-79.3721687590006,17,3,4,0,clear,0,6,1.9801805573706015,0,2,858.0
13463928.0,31095866.0,43.6670839122614,-79.3630876072782,7,3,10,0,clear,0,6,2.2967222566893297,0,1,29.0
13463928.0,31095866.0,43.6670839122614,-79.3630876072782,8,3,10,0,clear,0,6,2.2967222566893297,0,1,108.0
13463928.0,31095866.0,43.6670839122614,-79.3630876072782,9,3,10,0,clear,0,6,2.2967222566893297,0,1,49.0
13463928.0,31095866.0,43.6670839122614,-79.3630876072782,10,3,10,0,clear,0,6,2.2967222566893297,0,1,75.0
13463928.0,31095866.0,43.6670839122614,-79.3630876072782,11,3,10,0,clear,0,6,2.2967222566893297,0,1,88.0
13463928.0,31095866.0,43.6670839122614,-79.3630876072782,13,3,10,0,clear,0,6,2.2967222566893297,0,1,96.0
13463928.0,31095866.0,43.6670839122614,-79.3630876072782,14,3,10,0,clear,0,6,2.2967222566893297,0,1,87.0
13463928.0,31095866.0,43.6670839122614,-79.3630876072782,16,3,10,0,clear,0,6,2.2967222566893297,0,1,123.0
13463928.0,31095866.0,43.6670839122614,-79.3630876072782,17,3,10,0,clear,0,6,2.2967222566893297,0,1,115.0
13463978.0,60954338.0,43.6677062204358,-79.4293192822683,7,3,10,0,clear,0,6,4.3081175419717574,0,1,60.0
13463978.0,60954338.0,43.6677062204358,-79.4293192822683,8,3,10,0,clear,0,6,4.3081175419717574,0,1,241.0
13463978.0,60954338.0,43.6677062204358,-79.4293192822683,9,3,10,0,clear,0,6,4.3081175419717574,0,1,126.0
13463978.0,60954338.0,43.6677062204358,-79.4293192822683,10,3,10,0,clear,0,6,4.3081175419717574,0,1,191.0
13463978.0,60954338.0,43.6677062204358,-79.4293192822683,11,3,10,0,clear,0,6,4.3081175419717574,0,1,210.0
13463978.0,60954338.0,43.6677062204358,-79.4293192822683,13,3,10,0,clear,0,6,4.3081175419717574,0,1,204.0
13463978.0,60954338.0,43.6677062204358,-79.4293192822683,14,3,10,0,clear,0,6,4.3081175419717574,0,1,258.0
13463978.0,60954338.0,43.6677062204358,-79.4293192822683,16,3,10,0,clear,0,6,4.3081175419717574,0,1,368.0
13463978.0,60954338.0,43.6677062204358,-79.4293192822683,17,3,10,0,clear,0,6,4.3081175419717574,0,1,355.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,7,2,3,0,clear,0,8,4.116820053955414,0,2,584.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,8,2,3,0,clear,0,8,4.116820053955414,0,2,1522.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,9,2,3,0,clear,0,8,4.116820053955414,0,2,575.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,10,2,3,0,clear,0,8,4.116820053955414,0,2,980.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,11,2,3,0,clear,0,8,4.116820053955414,0,2,1074.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,13,2,3,0,clear,0,8,4.116820053955414,0,2,1113.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,14,2,3,0,clear,0,8,4.116820053955414,0,2,1212.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,16,2,3,0,clear,0,8,4.116820053955414,0,2,1537.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,17,2,3,0,clear,0,8,4.116820053955414,0,2,1543.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,7,5,3,1,clear,0,8,4.116820053955414,0,2,186.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,8,5,3,1,clear,0,8,4.116820053955414,0,2,582.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,9,5,3,1,clear,0,8,4.116820053955414,0,2,391.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,10,5,3,1,clear,0,8,4.116820053955414,0,2,1131.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,11,5,3,1,clear,0,8,4.116820053955414,0,2,1298.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,13,5,3,1,clear,0,8,4.116820053955414,0,2,1411.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,14,5,3,1,clear,0,8,4.116820053955414,0,2,1358.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,16,5,3,1,clear,0,8,4.116820053955414,0,2,1295.0
13464003.0,27558296.0,43.6661705452145,-79.3343183102929,17,5,3,1,clear,0,8,4.116820053955414,0,2,1393.0
13464020.0,21631740.0,43.6674471148871,-79.4305049329699,7,3,10,0,clear,0,6,4.382272917294383,0,1,67.0
13464020.0,21631740.0,43.6674471148871,-79.4305049329699,8,3,10,0,clear,0,6,4.382272917294383,0,1,257.0
13464020.0,21631740.0,43.6674471148871,-79.4305049329699,9,3,10,0,clear,0,6,4.382272917294383,0,1,120.0
13464020.0,21631740.0,43.6674471148871,-79.4305049329699,10,3,10,0,clear,0,6,4.382272917294383,0,1,191.0
13464020.0,21631740.0,43.6674471148871,-79.4305049329699,11,3,10,0,clear,0,6,4.382272917294383,0,1,218.0
13464020.0,21631740.0,43.6674471148871,-79.4305049329699,13,3,10,0,clear,0,6,4.382272917294383,0,1,212.0
13464020.0,21631740.0,43.6674471148871,-79.4305049329699,14,3,10,0,clear,0,6,4.382272917294383,0,1,258.0
13464020.0,21631740.0,43.6674471148871,-79.4305049329699,16,3,10,0,clear,0,6,4.382272917294383,0,1,392.0
13464020.0,21631740.0,43.6674471148871,-79.4305049329699,17,3,10,0,clear,0,6,4.382272917294383,0,1,366.0
13464115.0,21631742.0,43.6669237385564,-79.4328957518561,7,3,10,0,clear,0,6,4.5347384229241054,0,1,55.0
13464115.0,21631742.0,43.6669237385564,-79.4328957518561,8,3,10,0,clear,0,6,4.5347384229241054,0,1,241.0
13464115.0,21631742.0,43.6669237385564,-79.4328957518561,9,3,10,0,clear,0,6,4.5347384229241054,0,1,103.0
13464115.0,21631742.0,43.6669237385564,-79.4328957518561,10,3,10,0,clear,0,6,4.5347384229241054,0,1,193.0
13464115.0,21631742.0,43.6669237385564,-79.4328957518561,11,3,10,0,clear,0,6,4.5347384229241054,0,1,189.0
13464115.0,21631742.0,43.6669237385564,-79.4328957518561,13,3,10,0,clear,0,6,4.5347384229241054,0,1,238.0
13464115.0,21631742.0,43.6669237385564,-79.4328957518561,14,3,10,0,clear,0,6,4.5347384229241054,0,1,272.0
13464115.0,21631742.0,43.6669237385564,-79.4328957518561,16,3,10,0,clear,0,6,4.5347384229241054,0,1,381.0
13464115.0,21631742.0,43.6669237385564,-79.4328957518561,17,3,10,0,clear,0,6,4.5347384229241054,0,1,372.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,3,6,0,clear,0,8,2.7938649785949794,0,3,253.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,3,6,0,clear,0,8,2.7938649785949794,0,3,726.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,3,6,0,clear,0,8,2.7938649785949794,0,3,385.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,3,6,0,clear,0,8,2.7938649785949794,0,3,865.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,3,6,0,clear,0,8,2.7938649785949794,0,3,947.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,3,6,0,clear,0,8,2.7938649785949794,0,3,1070.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,3,6,0,clear,0,8,2.7938649785949794,0,3,1072.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,3,6,0,cloud,1,8,2.7938649785949794,0,3,1202.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,3,6,0,clear,0,8,2.7938649785949794,0,3,1094.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,4,6,0,clear,0,8,2.7938649785949794,0,3,312.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,8,4,6,0,clear,0,8,2.7938649785949794,0,3,680.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,9,4,6,0,clear,0,8,2.7938649785949794,0,3,359.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,10,4,6,0,clear,0,8,2.7938649785949794,0,3,884.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,11,4,6,0,clear,0,8,2.7938649785949794,0,3,1100.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,13,4,6,0,rain,2,8,2.7938649785949794,0,3,1066.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,14,4,6,0,rain,2,8,2.7938649785949794,0,3,1220.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,16,4,6,0,cloud,1,8,2.7938649785949794,0,3,1275.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,17,4,6,0,clear,0,8,2.7938649785949794,0,3,1234.0
13464177.0,71658843.0,43.6654866212578,-79.3526240924032,7,3,8,0,clear,0,8,2.7938649785949794,0,3,424.0
